Date,5,3,2,1,예수금,total,위험자산비중
2015-10-30 00:00:00,0.00%,29.97%,19.99%,49.95%,0.08%,100.00%,0.00%
2015-11-30 00:00:00,0.00%,29.98%,19.99%,49.96%,0.07%,100.00%,0.00%
2015-12-30 00:00:00,0.00%,29.97%,19.99%,49.94%,0.10%,100.00%,0.00%
2016-01-29 00:00:00,0.00%,29.99%,19.99%,49.97%,0.06%,100.00%,0.00%
2016-02-29 00:00:00,0.00%,29.98%,20.00%,49.94%,0.08%,100.00%,0.00%
2016-03-31 00:00:00,0.00%,29.97%,19.99%,49.96%,0.07%,100.00%,0.00%
2016-04-29 00:00:00,0.00%,14.98%,14.99%,69.96%,0.07%,100.00%,0.00%
2016-05-31 00:00:00,0.00%,14.99%,14.99%,69.84%,0.18%,100.00%,0.00%
2016-06-30 00:00:00,0.00%,14.99%,14.98%,69.82%,0.21%,100.00%,0.00%
2016-07-29 00:00:00,0.00%,15.00%,14.98%,69.80%,0.22%,100.00%,0.00%
2016-08-31 00:00:00,0.00%,15.00%,14.99%,69.91%,0.10%,100.00%,0.00%
2016-09-30 00:00:00,0.00%,14.99%,14.98%,69.90%,0.14%,100.00%,0.00%
2016-10-31 00:00:00,20.99%,34.95%,13.98%,29.86%,0.22%,100.00%,20.99%
2016-11-30 00:00:00,21.00%,34.98%,13.98%,29.84%,0.20%,100.00%,21.00%
2016-12-29 00:00:00,21.00%,34.98%,13.98%,29.93%,0.12%,100.00%,21.00%
2017-01-31 00:00:00,21.00%,34.96%,13.99%,29.92%,0.13%,100.00%,21.00%
2017-02-28 00:00:00,20.99%,34.99%,13.99%,29.86%,0.16%,100.00%,20.99%
2017-03-31 00:00:00,20.99%,34.97%,14.00%,29.91%,0.14%,100.00%,20.99%
2017-04-28 00:00:00,0.00%,34.97%,13.98%,29.83%,21.22%,100.00%,0.00%
2017-05-31 00:00:00,0.00%,34.97%,13.99%,29.91%,21.14%,100.00%,0.00%
2017-06-30 00:00:00,0.00%,34.96%,13.99%,29.85%,21.20%,100.00%,0.00%
2017-07-31 00:00:00,0.00%,34.96%,13.99%,29.91%,21.14%,100.00%,0.00%
2017-08-31 00:00:00,0.00%,34.96%,13.99%,29.94%,21.11%,100.00%,0.00%
2017-09-29 00:00:00,0.00%,34.97%,14.00%,29.95%,21.08%,100.00%,0.00%
2017-10-31 00:00:00,0.00%,29.98%,19.98%,49.87%,0.18%,100.00%,0.00%
2017-11-30 00:00:00,0.00%,29.98%,19.99%,49.98%,0.05%,100.00%,0.00%
2017-12-28 00:00:00,0.00%,29.97%,19.97%,49.83%,0.22%,100.00%,0.00%
2018-01-31 00:00:00,0.00%,29.98%,20.00%,49.86%,0.16%,100.00%,0.00%
2018-02-28 00:00:00,0.00%,29.97%,20.00%,49.84%,0.19%,100.00%,0.00%
2018-03-30 00:00:00,0.00%,29.98%,19.99%,49.82%,0.21%,100.00%,0.00%
2018-04-30 00:00:00,0.00%,14.98%,14.97%,69.83%,0.22%,100.00%,0.00%
2018-05-31 00:00:00,0.00%,14.99%,14.99%,69.91%,0.10%,100.00%,0.00%
2018-06-29 00:00:00,0.00%,14.98%,14.99%,69.97%,0.06%,100.00%,0.00%
2018-07-31 00:00:00,0.00%,14.97%,15.00%,69.95%,0.07%,100.00%,0.00%
2018-08-31 00:00:00,0.00%,14.99%,14.98%,69.89%,0.15%,100.00%,0.00%
2018-09-28 00:00:00,0.00%,14.99%,14.99%,69.84%,0.18%,100.00%,0.00%
2018-10-31 00:00:00,21.00%,34.98%,14.00%,29.88%,0.14%,100.00%,21.00%
2018-11-30 00:00:00,21.00%,34.97%,13.98%,29.87%,0.19%,100.00%,21.00%
2018-12-28 00:00:00,20.99%,34.97%,13.99%,29.90%,0.14%,100.00%,20.99%
2019-01-31 00:00:00,20.99%,34.97%,13.98%,29.88%,0.18%,100.00%,20.99%
2019-02-28 00:00:00,20.99%,34.97%,14.00%,29.97%,0.07%,100.00%,20.99%
2019-03-29 00:00:00,20.99%,34.96%,13.99%,29.93%,0.13%,100.00%,20.99%
2019-04-30 00:00:00,0.00%,34.98%,14.00%,29.96%,21.06%,100.00%,0.00%
2019-05-31 00:00:00,0.00%,34.99%,14.00%,29.94%,21.07%,100.00%,0.00%
2019-06-28 00:00:00,0.00%,34.95%,13.98%,29.82%,21.25%,100.00%,0.00%
2019-07-31 00:00:00,0.00%,34.99%,13.99%,29.95%,21.08%,100.00%,0.00%
2019-08-30 00:00:00,0.00%,34.95%,13.98%,29.88%,21.18%,100.00%,0.00%
2019-09-30 00:00:00,0.00%,34.97%,14.00%,29.85%,21.19%,100.00%,0.00%
2019-10-31 00:00:00,0.00%,29.99%,20.00%,49.85%,0.16%,100.00%,0.00%
2019-11-29 00:00:00,0.00%,29.98%,20.00%,49.88%,0.14%,100.00%,0.00%
2019-12-30 00:00:00,0.00%,29.97%,20.00%,49.92%,0.11%,100.00%,0.00%
2020-01-31 00:00:00,0.00%,29.97%,19.98%,49.87%,0.18%,100.00%,0.00%
2020-02-28 00:00:00,0.00%,29.98%,19.99%,49.90%,0.13%,100.00%,0.00%
2020-03-31 00:00:00,0.00%,29.97%,19.99%,49.87%,0.17%,100.00%,0.00%
2020-04-29 00:00:00,0.00%,14.98%,14.99%,69.85%,0.17%,100.00%,0.00%
2020-05-29 00:00:00,0.00%,14.99%,15.00%,69.91%,0.10%,100.00%,0.00%
2020-06-30 00:00:00,0.00%,14.99%,14.98%,69.90%,0.13%,100.00%,0.00%
2020-07-31 00:00:00,0.00%,14.98%,15.00%,69.93%,0.09%,100.00%,0.00%
2020-08-31 00:00:00,0.00%,14.98%,14.99%,69.90%,0.13%,100.00%,0.00%
2020-09-29 00:00:00,0.00%,14.97%,14.99%,69.91%,0.13%,100.00%,0.00%
2020-10-30 00:00:00,21.00%,34.97%,13.98%,29.90%,0.15%,100.00%,21.00%
2020-11-30 00:00:00,21.00%,34.98%,13.98%,29.91%,0.13%,100.00%,21.00%
2020-12-30 00:00:00,21.00%,34.96%,13.99%,29.88%,0.17%,100.00%,21.00%
2021-01-29 00:00:00,20.99%,34.97%,13.98%,29.91%,0.15%,100.00%,20.99%
2021-02-26 00:00:00,21.00%,34.96%,13.99%,29.97%,0.09%,100.00%,21.00%
2021-03-31 00:00:00,21.00%,34.98%,14.00%,29.95%,0.08%,100.00%,21.00%
2021-04-30 00:00:00,0.00%,34.98%,13.99%,29.90%,21.14%,100.00%,0.00%
2021-05-31 00:00:00,0.00%,34.96%,13.99%,29.93%,21.12%,100.00%,0.00%
2021-06-30 00:00:00,0.00%,34.97%,13.99%,29.98%,21.06%,100.00%,0.00%
2021-07-30 00:00:00,0.00%,34.94%,13.99%,29.98%,21.09%,100.00%,0.00%
2021-08-31 00:00:00,0.00%,34.96%,14.00%,29.87%,21.16%,100.00%,0.00%
2021-09-30 00:00:00,0.00%,34.96%,14.00%,29.88%,21.17%,100.00%,0.00%
2021-10-29 00:00:00,0.00%,29.94%,19.98%,49.93%,0.16%,100.00%,0.00%
2021-11-30 00:00:00,0.00%,29.95%,20.00%,49.96%,0.10%,100.00%,0.00%
2021-12-30 00:00:00,0.00%,29.97%,19.99%,49.92%,0.12%,100.00%,0.00%
2022-01-28 00:00:00,0.00%,29.93%,19.98%,49.91%,0.18%,100.00%,0.00%
2022-02-28 00:00:00,0.00%,29.96%,19.97%,49.89%,0.18%,100.00%,0.00%
2022-03-31 00:00:00,0.00%,29.97%,19.99%,49.90%,0.14%,100.00%,0.00%
2022-04-29 00:00:00,0.00%,14.99%,14.99%,69.86%,0.15%,100.00%,0.00%
2022-05-31 00:00:00,0.00%,14.98%,14.97%,69.93%,0.12%,100.00%,0.00%
2022-06-30 00:00:00,0.00%,15.00%,14.99%,69.87%,0.14%,100.00%,0.00%
2022-07-29 00:00:00,0.00%,14.96%,14.97%,69.95%,0.12%,100.00%,0.00%
2022-08-31 00:00:00,0.00%,15.00%,14.98%,69.89%,0.13%,100.00%,0.00%
2022-09-30 00:00:00,0.00%,14.99%,14.98%,69.88%,0.16%,100.00%,0.00%
2022-10-31 00:00:00,21.00%,34.97%,13.97%,29.94%,0.11%,100.00%,21.00%
2022-11-30 00:00:00,21.00%,34.95%,14.00%,29.89%,0.16%,100.00%,21.00%
